text,label
"HCL Technologies Summer Internship Program 2025. Duration: 3 months. Stipend: ₹30,000/month. Eligibility: Students in Electrical Engineering. Apply at https://careers.hcltechnolog.com by 5 January 2025.",0
"Exciting opportunity! Salesforce is expanding and we're looking for talented Backend Developers. If you have 1+ years of experience in TensorFlow and Machine Learning, apply through the link in bio. #hiring #TensorFlow",0
"🚀 We're hiring! PhonePe needs a Machine Learning Engineer in Noida. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0
We are looking for a Systems Administrator to join our team at Deloitte. Requirements: 8+ years of experience in JavaScript. Competitive salary and benefits. Apply at https://careers.deloitte.com.,0
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Systems Administrator position at Freshworks. We encourage you to apply for future openings. Regards, HR Team",0
"Position: Systems Administrator
Company: Atlassian
Location: Hyderabad
Experience: 3-6 years
Skills: Kubernetes, JavaScript, Node.js
Apply: https://careers.atlassian.com

Equal opportunity employer.",0
"Part time / Full time job available at Zomato. Earn ₹40,000/month minimum. Investment: ₹799 only. Returns guaranteed. +91 9999988888",1
"Subject: Application for Cloud Architect - PwC

Dear Hiring Manager,

I am writing to express my interest in the Cloud Architect position at PwC. With 6 years of experience in Go, I believe I would be a strong fit.

Best regards",0
"Position: Data Analyst
Company: Tech Mahindra
Location: Noida
Experience: 1-4 years
Skills: Java, Rust, TensorFlow
Apply: https://careers.techmahindra.com

Equal opportunity employer.",0
"Internship Opportunity at Infosys. Role: Systems Administrator Intern. Duration: 3 months. Location: Noida (Hybrid). Stipend: ₹35,000/month. No registration fee.",0
"URGENT: You are shortlisted for Infosys work from home job. Salary ₹1,50,000/month. Pay ₹599 processing fee to get your offer letter. WhatsApp: +91 8888877777",1
"We're offering a 2-month internship for Artificial Intelligence students at PwC, Ahmedabad. You'll work on real projects with our Product Manager team. Stipend provided. Apply: https://careers.pwc.com",0
"Razorpay is hiring a Software Engineer. Location: Hyderabad. Experience: 3+ years. Skills required: TypeScript, PyTorch. Send your resume to careers@razorpay.com.",0
Your application to RapidGrowth Inc has been approved! Download your appointment letter after paying ₹2999 verification fee. Contact HR: microsoft.careers@yahoo.com,1
"ATTENTION: TechVision Solutions is hiring! Part-time job, earn ₹80,000/day! Simple typing work. Registration fee ₹4999. DM now for details.",1
"Exciting opportunity at Reliance! Earn ₹1,20,000/month working from home. Only requirement: pay ₹9999 one-time registration charge. Limited time offer!",1
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹40,000/month CTC. Registration fee ₹5999. Venue details after payment.",1
"Dear Candidate, Flipkart is offering guaranteed placement with ₹10,000/month salary. To proceed, pay ₹4999 as security deposit. Offer expires today!",1
"Dear Applicant, Thank you for applying to the Product Manager position at ThoughtWorks. We have reviewed your application and would like to invite you for a technical interview on 9 January 2025 at 14:00 IST. Please confirm your availability. Regards, HR Team, ThoughtWorks",0
"Ernst & Young is hiring a Systems Administrator. Location: Hyderabad. Experience: 2+ years. Skills required: MongoDB, PyTorch. Send your resume to careers@ernstyoung.com.",0
"Hey, my team at KPMG is hiring a Full Stack Developer. Great work culture and benefits. If interested, apply through https://careers.kpmg.com and I can refer you internally. Happy to chat!",0
"Dear Applicant, Thank you for applying to the Machine Learning Engineer position at IBM India. We have reviewed your application and would like to invite you for a technical interview on 16 April 2025 at 15:00 IST. Please confirm your availability. Regards, HR Team, IBM India",0
"We're offering a 6-month internship for Electrical Engineering students at Accenture, Chennai. You'll work on real projects with our QA Engineer team. Stipend provided. Apply: https://careers.accenture.com",0
"Telegram job alert! RapidGrowth Inc needs 500 workers for data entry. ₹2,00,000/day guaranteed. Join our channel and pay ₹9999 to register.",1
We are pleased to inform you that you have been shortlisted for the Machine Learning Engineer position at Infosys. The next round is a coding test scheduled on 11 April 2025. No fees required at any stage of recruitment.,0
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Product Manager position at Freshworks. We encourage you to apply for future openings. Regards, HR Team",0
"Hi, I am HR from Flipkart. We have a vacancy for fresher. No experience needed. Salary ₹80,000/month. Pay ₹5999 training fee. Join immediately.",1
"Join our early-stage startup Salesforce! We're building health tech and need a QA Engineer. Equity + competitive salary. If you're passionate about Computer Science, send your resume to careers@salesforce.com.",0
"LAST CHANCE! Google hiring freshers NOW. ₹5,000/month. No skills required. Apply immediately before all positions are filled. Contact: hr.google@gmail.com",1
"Join our early-stage startup SAP Labs! We're building AI-powered analytics and need a UI/UX Designer. Equity + competitive salary. If you're passionate about Mechanical Engineering, send your resume to careers@saplabs.com.",0
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Data Analyst position at Ernst & Young. We encourage you to apply for future openings. Regards, HR Team",0
Are you looking for a job? PrimeWork Solutions is hiring. Good salary. Flexible hours. Work from anywhere. Pay ₹1999 to apply. Contact: quickhire@yahoo.com,1
